Temps, It, Stocks, Prix
12,12,91.788635,0.187994
13,13,92.512535,0.052741
14,14,91.211906,0.103532
15,15,89.255463,0.040718
16,16,86.436256,0.000000
17,17,87.853836,0.000000
18,18,88.097473,0.000000
19,19,86.862572,0.037931
20,20,87.451332,0.000000
21,21,85.322891,0.000000
22,22,84.501198,0.000000
23,23,84.124832,0.000000
24,24,82.219177,0.000000
25,25,78.872467,0.000000
26,26,81.513786,0.000000
27,27,79.934616,0.000000
28,28,82.775574,0.000000
29,29,82.901367,0.000000
30,30,82.819138,0.000000
31,31,81.904724,0.000000
32,32,84.015846,0.000000
33,33,83.898712,0.000000
34,34,83.883400,0.000000
35,35,83.077042,0.000000
36,36,82.047478,0.000000
37,37,82.471207,0.000000
38,38,82.970192,0.000000
39,39,82.683098,0.000000
40,40,82.157867,0.000000
41,41,78.845795,0.000000
42,42,78.910255,0.000000
43,43,79.604683,0.000000
44,44,76.471901,0.000000
45,45,75.978096,0.000000
46,46,74.899368,0.000000
47,47,76.385612,0.000000
48,48,76.741600,0.000000
49,49,78.369537,0.000000
50,50,78.031647,0.000000
51,51,77.796051,0.000000
52,52,76.890327,0.000000
53,53,77.237839,0.000000
54,54,77.977921,0.000000
55,55,78.442154,0.000000
56,56,77.916687,0.000000
57,57,78.060272,0.000000
58,58,79.124451,0.000000
59,59,79.599121,0.000000
60,60,80.368172,0.000000
61,61,81.282745,0.000000
62,62,81.407684,0.000000
63,63,81.134415,0.000000
64,64,80.756004,0.000000
65,65,81.494598,0.000000
66,66,81.006226,0.000000
67,67,80.457382,0.000000
68,68,80.825684,0.000000
69,69,81.745834,0.000000
70,70,82.248024,0.000000
71,71,80.994896,0.000000
72,72,80.964699,0.000000
73,73,81.532509,0.000000
74,74,81.057907,0.000000
75,75,81.104980,0.000000
76,76,80.377686,0.000000
77,77,80.953506,0.000000
78,78,81.164146,0.000000
79,79,81.596809,0.000000
80,80,82.343948,0.000000
81,81,81.358299,0.000000
82,82,82.350769,0.000000
83,83,82.189377,0.000000
84,84,81.228897,0.000000
85,85,80.872673,0.000000
86,86,81.258736,0.000000
87,87,80.394814,0.000000
88,88,81.163857,0.000000
89,89,81.126129,0.000000
90,90,80.575043,0.000000
91,91,78.094002,0.000000
92,92,78.039139,0.000000
93,93,77.661880,0.000000
94,94,78.700569,0.000000
95,95,76.283211,0.000000
96,96,75.271835,0.000000
97,97,74.298058,0.000000
98,98,73.690910,0.000000
99,99,74.221176,0.000000
100,100,73.303101,0.000000
1,1,100.553108,2.270606
2,2,101.501404,2.854767
3,3,102.309822,3.694279
4,4,101.225006,2.495447
5,5,101.644562,3.656276
6,6,102.839340,3.686584
7,7,102.451859,3.263772
8,8,103.560928,3.071940
9,9,103.885330,3.809413
10,10,104.708847,3.731003
11,11,105.379509,4.911369
12,12,106.690155,5.407543
13,13,107.708641,6.655828
14,14,106.985008,5.191953
15,15,106.998459,5.435430
16,16,109.492065,8.018585
17,17,109.020493,6.760648
18,18,107.735184,5.495159
19,19,110.206978,7.817863
20,20,109.858871,6.909159
21,21,111.738884,8.870202
22,22,112.665901,10.644414
23,23,109.252686,4.698295
24,24,110.319130,6.236203
25,25,110.329025,6.026844
26,26,111.232651,7.080822
27,27,111.099503,6.373571
28,28,113.182945,7.749906
29,29,111.827377,5.753157
30,30,110.405258,3.829039
31,31,111.165405,4.268911
32,32,112.263191,5.472486
33,33,113.199127,6.665481
34,34,113.902565,7.685654
35,35,114.949425,8.403347
36,36,114.479950,7.133724
37,37,114.499016,6.024170
38,38,114.730461,5.897416
39,39,114.804657,5.635475
40,40,115.785400,7.163372
41,41,115.922569,6.122771
42,42,115.684502,4.799764
43,43,116.988838,6.832678
44,44,116.305939,4.710934
45,45,116.780464,5.281202
46,46,116.404289,2.962120
47,47,115.952820,1.380715
48,48,117.980270,2.240309
49,49,115.969673,0.106249
50,50,117.279808,0.000000
51,51,116.859154,0.000000
52,52,116.649742,0.000000
53,53,115.819756,0.000000
54,54,117.118988,0.000000
55,55,119.154701,0.000000
56,56,118.733330,0.000000
57,57,118.356567,0.000000
58,58,118.330460,0.000000
59,59,115.996674,0.000000
60,60,116.153763,0.000000
61,61,115.191872,0.000000
62,62,113.690788,0.000000
63,63,112.361603,0.000000
64,64,112.827988,0.000000
65,65,114.469429,0.000000
66,66,114.546188,0.000000
67,67,114.343224,0.000000
68,68,116.585999,0.000000
69,69,116.504723,0.000000
70,70,117.064484,0.000000
71,71,117.329109,0.000000
72,71,120.313202,0.000000
73,71,121.967735,0.000000
74,71,122.427521,0.000000
75,71,122.625786,0.000000
76,71,124.413315,0.000000
77,71,126.846268,0.000000
78,71,126.419502,0.000000
79,71,126.329521,0.000000
80,71,127.297989,0.000000
81,71,127.776039,0.000000
82,71,127.375137,0.000000
83,71,125.758995,0.000000
84,71,127.217331,0.000000
85,71,127.519005,0.000000
86,71,127.981453,0.000000
87,71,126.764038,0.000000
88,71,125.131668,0.000000
89,71,123.857391,0.000000
90,71,124.159164,0.000000
91,71,126.376633,0.000000
92,71,126.469788,0.000000
93,71,126.659790,0.000000
94,71,125.029472,0.000000
95,71,125.529327,0.000000
96,71,126.125885,0.000000
97,71,125.098991,0.000000
98,71,122.885223,0.000000
99,71,122.514412,0.000000
100,71,121.876526,0.000000
1,1,101.315071,3.034320
2,2,103.137161,4.355027
3,3,104.090935,4.523807
4,4,102.170113,3.511043
5,5,102.536240,3.516257
6,6,102.730827,3.202199
7,7,101.588295,3.029297
8,8,99.317986,1.695393
9,9,100.900352,1.766333
10,10,100.043732,1.478832
11,11,99.166000,1.058783
12,12,99.857704,1.413750
13,13,100.980438,1.034853
14,14,99.982018,0.861637
15,15,97.434990,0.830896
16,16,98.328125,0.539841
17,17,99.572365,0.827726
18,18,98.593292,0.696090
19,19,99.254211,0.460645
20,20,99.953362,0.706311
21,21,99.162216,0.492305
22,22,101.431313,0.789121
23,23,103.434334,1.180987
24,24,104.933495,1.825004
25,25,107.263542,3.110804
26,26,109.197334,4.324373
27,27,109.108505,3.896960
28,28,112.221672,7.556062
29,29,112.617676,7.728828
30,30,112.604813,6.315063
31,31,115.286156,10.859388
32,32,115.398338,10.213321
33,33,118.575882,16.573795
34,34,118.019470,15.526149
35,34,120.787949,22.784828
36,34,122.276451,24.841921
37,34,122.518227,25.617598
38,34,123.088432,26.795876
39,34,120.915642,22.370262
40,34,121.542152,23.772408
41,35,119.965561,19.626514
42,36,116.996033,12.076165
43,37,119.674393,18.652088
44,38,119.966064,17.517282
45,38,120.012939,19.508154
46,38,121.702011,22.730536
47,38,123.879982,27.660234
48,38,123.753922,26.928329
49,38,125.131584,29.498123
50,38,125.728226,30.720869
51,38,124.297295,28.359058
52,38,125.271751,29.439184
53,38,124.515213,28.811270
54,38,127.133652,32.509876
55,38,124.196861,27.092325
56,38,123.656029,27.081980
57,38,124.662010,28.543060
58,38,121.925667,23.150791
59,38,123.435013,26.399193
60,38,125.700325,30.553120
61,38,126.225685,30.855824
62,38,124.191589,28.157570
63,38,124.808891,28.105911
64,38,124.622292,27.693380
65,38,125.878571,30.900276
66,38,125.293747,29.155252
67,38,125.511635,30.218271
68,38,125.652756,29.632999
69,38,125.720291,29.983316
70,38,126.160080,29.647654
71,38,127.595345,32.923302
72,38,126.876503,30.696861
73,38,126.228226,30.309858
74,38,125.135231,28.431295
75,38,123.959129,26.331959
76,38,123.931435,26.134029
77,38,123.493393,24.837963
78,38,123.521271,25.660324
79,38,125.771194,29.331877
80,38,127.802452,32.178642
81,38,126.778481,30.829685
82,38,128.182205,32.942997
83,38,128.701569,33.290272
84,38,129.864746,34.531231
85,38,131.012634,36.260971
86,38,130.494141,35.804688
87,38,130.233719,35.171398
88,38,130.772781,37.004562
89,38,129.155609,33.275482
90,38,129.935013,34.905926
91,38,129.114578,33.872585
92,38,129.627441,34.144268
93,38,130.713287,35.420265
94,38,131.129013,35.778893
95,38,131.731323,36.763462
96,38,129.791977,34.450661
97,38,132.228134,36.680355
98,38,131.027740,35.688122
99,38,131.428131,36.525364
100,38,132.312653,36.865246
1,1,101.424385,3.197456
2,2,103.787933,4.931391
3,3,105.317619,5.772169
4,4,105.396835,6.257870
5,5,107.022270,7.965659
6,6,110.222801,11.352887
7,7,112.753868,15.137809
8,8,113.620003,15.569784
9,9,113.966805,14.427785
10,10,113.330872,14.154777
11,11,114.918694,17.294857
12,12,115.020004,17.274658
13,13,118.387703,22.992083
14,14,117.974060,21.782906
15,14,120.542984,25.887676
16,14,122.420464,30.288321
17,14,123.915207,32.786900
18,14,122.140106,27.872849
19,14,122.360779,29.832245
20,14,125.189964,33.653351
21,14,127.300789,36.273441
22,14,128.821472,38.425106
23,14,129.066895,37.922241
24,14,129.910812,38.791649
25,14,129.794250,38.862125
26,14,133.057251,43.598248
27,14,132.018066,41.596558
28,14,131.217041,40.696281
29,14,131.201019,39.799889
30,14,131.037949,40.603920
31,14,133.921082,42.822083
32,14,136.574722,46.138084
33,14,139.976334,49.090420
34,14,140.812164,49.482506
35,14,138.559250,47.163204
36,14,142.473740,52.543465
37,14,141.277969,50.599430
38,14,140.217926,50.071651
39,14,138.425873,47.934620
40,14,138.570557,48.523422
41,14,137.984283,47.099827
42,14,141.317780,50.299747
43,14,140.768570,50.658485
44,14,139.852432,48.874386
45,14,140.573471,50.664970
46,14,140.688568,49.096088
47,14,142.216827,51.287338
48,14,142.690796,51.057774
49,14,143.747147,52.584297
50,14,141.177872,48.761021
51,14,140.609436,48.943481
52,14,142.491150,50.822056
53,14,143.500214,51.397648
54,14,141.721130,50.144272
55,14,140.178299,48.378605
56,14,140.234787,47.241295
57,14,140.052063,47.292435
58,14,141.177139,47.953693
59,14,142.217163,50.338554
60,14,141.307999,49.617134
61,14,139.481110,46.835251
62,14,139.365005,46.380630
63,14,141.535278,49.111748
64,14,141.716080,49.087219
65,14,141.796570,49.066391
66,14,139.999069,47.561707
67,14,140.837357,48.537025
68,14,140.486664,47.138020
69,14,141.282471,47.915146
70,14,139.962631,46.512165
71,14,138.463547,45.139923
72,14,138.344833,45.367470
73,14,137.866302,44.798904
74,14,136.472839,42.938393
75,14,135.956345,42.629654
76,14,134.487671,40.743248
77,14,135.182785,40.500751
78,14,132.092102,37.850937
79,14,130.282043,36.240467
80,14,130.258163,36.765205
81,14,131.222427,37.466908
82,14,130.508682,37.287678
83,14,129.166779,35.171585
84,14,130.137833,35.941212
85,14,130.464157,36.143074
86,14,130.719589,36.889839
87,14,131.129410,36.857201
88,14,133.432846,39.697090
89,14,135.324692,40.375164
90,14,136.267822,41.545395
91,14,137.981537,43.267193
92,14,140.662094,45.787579
93,14,141.836853,47.346970
94,14,141.435211,47.108654
95,14,141.127304,46.379776
96,14,139.171616,43.956696
97,14,136.850433,41.857662
98,14,136.812561,41.744232
99,14,139.396484,44.225834
100,14,139.020340,43.764496
1,1,100.572746,2.952360
2,2,100.224083,2.795722
3,3,99.303032,2.353019
4,4,102.406860,3.765558
5,5,102.224632,2.555187
6,6,101.085030,2.097325
7,7,100.557724,2.057405
8,8,99.664810,1.307752
9,9,100.438614,1.957891
10,10,102.354317,1.809229
11,11,102.421730,2.872014
12,12,101.180367,2.099138
13,13,102.904442,1.683260
14,14,103.511955,2.360820
15,15,103.739830,2.300728
16,16,105.787773,3.983564
17,17,104.237984,2.681250
18,18,105.300156,3.131715
19,19,104.822906,2.436761
20,20,104.208946,2.102140
21,21,100.740852,0.933286
22,22,102.766968,1.278009
23,23,103.177734,0.912613
24,24,101.183655,0.547634
25,25,102.516281,0.486044
26,26,100.615807,0.383774
27,27,105.109367,1.209618
28,28,106.349457,1.969106
29,29,108.732025,3.824780
30,30,109.826523,3.330897
31,31,111.565231,5.159864
32,32,112.084122,5.915144
33,33,110.273010,3.335161
34,34,110.006165,1.800445
35,35,109.668266,1.808600
36,36,109.568619,1.455009
37,37,111.489357,3.196241
38,38,112.456688,3.304835
39,39,112.005569,2.656968
40,40,110.556007,0.981773
41,41,111.963387,1.198827
42,42,113.711769,2.004851
43,43,113.495461,1.589329
44,44,114.506004,2.186476
45,45,114.066185,0.982221
46,46,113.418495,0.295522
47,47,112.332680,0.026288
48,48,112.092453,0.000000
49,49,114.420982,0.000000
50,50,116.242836,0.000000
51,51,116.053993,0.000000
52,52,115.235001,0.000000
53,53,115.442001,0.000000
54,54,115.588684,0.000000
55,55,114.822517,0.000000
56,56,114.572113,0.000000
57,57,115.646843,0.000000
58,58,116.632187,0.000000
59,59,116.608963,0.000000
60,60,118.090691,0.000000
61,60,121.576523,0.000000
62,61,119.995773,0.000000
63,61,122.922745,0.000000
64,61,124.491264,0.000000
65,61,125.101532,0.000000
66,61,125.080231,0.000000
67,61,126.246094,0.000000
68,61,126.527588,0.000000
69,61,127.619263,0.000000
70,61,126.027596,0.000000
71,61,125.440239,0.000000
72,61,126.192421,0.000000
73,61,125.906944,0.000000
74,61,124.115227,0.000000
75,61,124.417175,0.000000
76,61,124.362091,0.000000
77,61,124.316124,0.000000
78,61,124.876610,0.000000
79,61,125.906830,0.000000
80,61,128.073441,0.000000
81,61,129.208282,0.000000
82,61,132.056778,0.000000
83,61,135.274872,0.000000
84,61,135.592163,0.000000
85,61,135.918640,0.000000
86,61,134.779709,0.000000
87,61,131.869308,0.000000
88,61,133.156845,0.000000
89,61,131.461273,0.000000
90,61,133.057541,0.000000
91,61,130.510315,0.000000
92,61,131.907303,0.000000
93,61,133.277222,0.000000
94,61,134.551376,0.000000
95,61,133.623047,0.000000
96,61,130.966461,0.000000
97,61,130.470520,0.000000
98,61,127.702835,0.000000
99,61,128.969208,0.000000
100,61,128.643173,0.000000
1,1,99.706238,2.481554
2,2,99.997803,2.798280
3,3,94.774460,0.664505
4,4,93.170280,0.295924
5,5,93.468803,0.225337
6,6,95.118568,0.496602
7,7,95.585602,0.478653
8,8,98.909546,1.261320
9,9,100.863892,1.818417
10,10,101.603249,2.474413
11,11,103.736076,3.233384
12,12,100.770996,1.554947
13,13,99.684502,0.942209
14,14,101.852859,1.696350
15,15,101.681679,1.239835
16,16,102.006561,1.843281
17,17,101.491905,1.193060
18,18,99.794319,0.470060
19,19,95.485519,0.061799
20,20,95.952423,0.113170
21,21,95.685036,0.045581
22,22,95.134552,0.067831
23,23,96.296875,0.000000
24,24,96.638176,0.036155
25,25,95.527969,0.000000
26,26,95.321701,0.051324
27,27,96.345619,0.000000
28,28,95.447449,0.000000
29,29,94.360397,0.000000
30,30,93.734825,0.033574
31,31,95.246368,0.000000
32,32,95.597626,0.000000
33,33,95.912315,0.000000
34,34,94.880058,0.000000
35,35,96.017609,0.000000
36,36,98.265472,0.000000
37,37,100.050102,0.022458
38,38,101.846680,0.023358
39,39,102.196815,0.000000
40,40,101.575081,0.000000
41,41,100.948547,0.000000
42,42,101.117073,0.000000
43,43,102.045425,0.000000
44,44,104.429749,0.000000
45,45,103.001915,0.000000
46,46,103.578430,0.000000
47,47,102.289558,0.000000
48,48,100.900009,0.000000
49,49,103.959610,0.000000
50,50,103.239372,0.000000
51,51,103.225067,0.000000
52,52,103.050293,0.000000
53,53,104.077858,0.000000
54,54,103.959190,0.000000
55,55,104.953255,0.000000
56,56,104.699127,0.000000
57,57,104.725616,0.000000
58,58,105.089638,0.000000
59,59,105.128372,0.000000
60,60,105.646622,0.000000
61,61,105.393204,0.000000
62,62,105.736641,0.000000
63,63,104.462440,0.000000
64,64,103.867653,0.000000
65,65,102.978333,0.000000
66,66,103.697769,0.000000
67,67,105.933083,0.000000
68,68,106.984520,0.000000
69,69,108.781441,0.000000
70,70,107.096794,0.000000
71,71,105.249176,0.000000
72,72,108.457108,0.000000
73,73,110.471748,0.000000
74,74,111.725227,0.000000
75,75,110.896790,0.000000
76,76,111.389786,0.000000
77,77,112.295967,0.000000
78,78,112.955879,0.000000
79,79,114.273300,0.000000
80,80,112.004761,0.000000
81,81,111.997040,0.000000
82,82,111.481949,0.000000
83,83,112.110115,0.000000
84,84,111.183464,0.000000
85,85,112.460785,0.000000
86,86,113.226074,0.000000
87,87,113.291603,0.000000
88,88,111.978004,0.000000
89,89,113.242409,0.000000
90,90,115.731560,0.000000
91,91,117.664856,0.000000
92,92,118.719604,0.000000
93,93,119.129074,0.000000
94,94,119.289909,0.000000
95,94,123.736488,0.000000
96,94,124.863342,0.000000
97,94,124.113304,0.000000
